央视节目,#genre#        
中国之翼 使命,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/43f4af7b6db44719affe24baabe8f264/1200.m3u8
中国之翼 远航,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31de50d94e534790bb86e67f81efde6f/1200.m3u8
梦起航天,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/af5adedd3c974db38bdf9187dd860783/1200.m3u8
通信基石,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/58004fb988f844e38824931a5964706f/1200.m3u8
隐形战力,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d6a6e13b2de6460dac5a85eb7afb1685/1200.m3u8
安全卫士,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f2ba2b6ccec94b5abb0017be8f90cbff/1200.m3u8
探测未来,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c60dd6d8456f4b19a9904184cbd8507b/1200.m3u8
走出困境,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c5a84a5d34324929be0b6d1b86a15b30/1200.m3u8
绝技传承,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9e7759cf46d8457591dbe795dad9e976/1200.m3u8
有测风云,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dffe2165205745c4b6d8e001eacc6b67/1200.m3u8
生命天书,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c3dd489748804fc5aca1d9edf1b0d984/1200.m3u8
智享生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/21ee1d585bea4ecfaae6404eac1822a2/1200.m3u8
煤海蛟龙,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/16b366df07a94b89af985c44e2f3ce6c/1200.m3u8
非凡挑战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8411b749e5f4cc18b457f846a7b21b9/1200.m3u8
井下生命线,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dd29734a51684d93b9f15f8db0c6b4d6/1200.m3u8
矿区驯“虎”记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d4f404f866344026880b0d4ebcb6a705/1200.m3u8
面朝大海,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3c801e83f9644c4da34e5bbff8bd4eba/1200.m3u8
海上利器,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6a96fee64d94f1892054770ebee7370/1200.m3u8
追风逐浪,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fb6df49485244fd58758decb4cce672d/1200.m3u8
风电奇兵,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6b65d4c925304423a28730ecc77457fc/1200.m3u8
风生水起,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4d98c88682d3483f9bf9c3ec08027600/1200.m3u8
动物疫苗大王,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f795d5bd0a63454895fdcc4e6be2818c/1200.m3u8
千里跃进,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/36f3dcf10f20495a9469869d471d620e/1200.m3u8
碧水千里,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4f6e037426ce4c5dbb147dea51eb128a/1200.m3u8
清水有源,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a4b94a195539421096f96e42807115ea/1200.m3u8
移民新生,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1ac8ef236a8b4478a2250c00d39f2645/1200.m3u8
饮水思源,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/637cc0e939724fb3a766b2d5a8b3ba04/1200.m3u8
巨轮出世,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bfb6425a8a82402198264b566b9435c1/1200.m3u8
雄心瀚海,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/57f852654bd343d0b3bb94d0a308e509/1200.m3u8
登极探底,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/db7004ed328848a5ba2699a26f2834ca/1200.m3u8
开海先锋,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9c0ee40e6a894a8cb2be2ed424df3bd7/1200.m3u8
花样田园,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7020f67f114c40b7a661a5045b530428/1200.m3u8
黑土地循环曲,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6449a2bb80b5483b918dcf92c956d491/1200.m3u8
走遍中国二,#genre#
筑梦宜居,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/563b2cd7b45549539edb96c3b6026a81/1200.m3u8
双奥助城,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fe90fc5d769348f2bc27f8118728f0b3/1200.m3u8
一都一城,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5ca67d07e7e549998a8ba95132c9166b/1200.m3u8
古镇：点亮世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/98525aeefafa4b3cbed564c8e34de6de/1200.m3u8
大瑶：雕塑夜空,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/85293532c9994badb0d5f4bc14a6120e/1200.m3u8
陆家：“智”造童趣,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2381a9d8ca9246c0a919bc749292ee06/1200.m3u8
大唐：因袜而名,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5ce9a7a4984b4ae08e77aeb61183f0f1/1200.m3u8
仲权：华灯闪耀,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d97dbf7695454d7a853c023f46fb8a0d/1200.m3u8
聪明的矿山,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ed6114e7f6a5458c90125ff33347eae0/1200.m3u8
洁煤零污染,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6a7d6ff104b741f98380b5b38590e5a0/1200.m3u8
复活的矿井,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/587155608bfb4e84a6398e7b6185d368/1200.m3u8
废物不废,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/438b6b641031491dab1efe7fce4365f7/1200.m3u8
点煤成金,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0e28f91ae4ec4833a6e4a29f6b59d8aa/1200.m3u8
纵横天下,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/22fef9a023c542bb9e5f7181dda606b7/1200.m3u8
驯服高压,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a1f35da7f79843f68b0682e9824efc4e/1200.m3u8
千里跨越,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/00ce8d0cde174f828a61227d5041c984/1200.m3u8
执掌利器,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fc32122a705845ed9a4b76f49e37ca8c/1200.m3u8
守护动脉,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/735bbe01892e45018a257f842760249b/1200.m3u8
招来八方客,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/be55632e8ad1421e9b9c238bad72f496/1200.m3u8
创富显神通,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dca3a865e6b04a38ac6125471b8a45e1/1200.m3u8
看见的未来,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/428ed451a9cc4dd4a5a18880f241d143/1200.m3u8
姑苏城外造新城,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b51c8b8914f447f889c7a42fa4220ed7/1200.m3u8
企业大管家,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e849a634c4f44e4a9b88ce3ed76e8bca/1200.m3u8
转型探新路,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/49f777f41f3a4b66bd912327905bd218/1200.m3u8
乐活园区,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8bc5de49be044cd79e32e84f826e96b7/1200.m3u8
泥塘走出国际范,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fa7176c3c5574328ae5f71408ea4dc39/1200.m3u8
无人驾驶不是梦,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4ac69584a349466999ff9ef9d7afb421/1200.m3u8
汽车 我们共享吧,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3c4ec873e6184701a66ed8a468e34686/1200.m3u8
大国基业 蛟龙探海,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/435de5cf8623453fa30416cd9abc3cd3/1200.m3u8
大国基业 深海宝藏,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fd5052da07364488a1d7787bbe3141f1/1200.m3u8
大国基业 深海精灵,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4049d7341fe4477aaeec708ed5ca8f66/1200.m3u8
大国基业 核岛风采 吊装铁军,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/259eaf8206c24fd783dcf29af87cb67e/1200.m3u8
大国基业 核岛风采 名铺出列,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8059a2c0761a43fba021bba8023a94aa/1200.m3u8
大国基业 核岛风采 核岛侦探,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b2b8f14e926b4891a96512c98699d017/1200.m3u8
大国基业 核岛风采 焊将传承,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9ab53501d1a04aa5883abcc0249b560a/1200.m3u8
大国基业 核岛风采 核电特种兵,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3517688db1e245eb8e4966d6c016883b/1200.m3u8
大国基业 剑指九重天 大漠起东风,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/956657c8c5ee4d2a9e56942d93075f24/1200.m3u8
大国基业 剑指九重天 飞天起航点,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/36b9368ef8bb44dc86c3760ad5730c1a/1200.m3u8
大国基业 剑指九重天 航天生命线,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2c24f378b02f4c95ba9c0142abc1c8a3/1200.m3u8
大国基业 剑指九重天 创新出奇迹,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9b79b4bdeb7f4b2b81d7006d371445c1/1200.m3u8
大国基业 剑指九重天 东风航天魂,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/36439c1fec754baaa90c8fe846e6fb15/1200.m3u8
大国基业 大通道 异军突起,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b926c152368840e09f4502b3e03781c7/1200.m3u8
大国基业 大通道 艰辛旅程,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d84a40af81334b29b58271c046f66845/1200.m3u8
大国基业 大通道 齐头并进,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b06a0ceeafeb4f189293a88c18ac2480/1200.m3u8
大国基业 大通道 腾飞之翼,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/84b6c42df7974cfbb7116215ecb55398/1200.m3u8
大国基业 大通道 互联互通,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4465dc5c09744b09bebfff5076efe10c/1200.m3u8
走遍中国三,#genre#
大国基业 超凡建筑 极限挑战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/230b92258f064595a32f029242b0b7ff/1200.m3u8
大国基业 超凡建筑 绿色建筑,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/229121a252204e8ca9e03abf6222d46b/1200.m3u8
大国基业 超凡建筑 超级工厂,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6b08e728c47940268f167ef9e997df2c/1200.m3u8
大国基业 超凡建筑 智慧建造,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6347a2353b374a1bb6cd18b582e7a38a/1200.m3u8
大国基业 超凡建筑 利刃出击,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/150b32fda3324b1987c22fb4cb9bf524/1200.m3u8
第一集 崛起之路,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/f34578ae3f564704b7b4bab8b2624e58/1200.m3u8
第二集 焊将雄心,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/cb30d7cb63a041fe98370fe380cea42f/1200.m3u8
第三集 海上大力士,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/5c53228f17844a2c8bd72c415c47272d/1200.m3u8
第四集 魔鬼 码头,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/37cfef28b0ae4d5295cbe85266a9cab8/1200.m3u8
舌尖上的中国,#genre#
第一集 自然的馈赠,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bd6af893d44941a9805807eb08dfd1b6/1200.m3u8
第二集 主食的故事,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/8da97027ccd64dea8aefa22d3586335c/1200.m3u8
第三集 转化的灵感,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/84cc69c290d145c48265d3018f87c064/1200.m3u8
第四集 时间的味道,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ac690728ad1c430eb404e2de297f4185/1200.m3u8
第五集 厨房的秘密,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2dedfb9d85084287a02246bd2e012851/1200.m3u8
第六集 五味的调和,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6a67a3a67efc4082a5eaa6327c461209/1200.m3u8
第七集 我们的田野,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1d2160c4933a4323b9f57b929d62a298/1200.m3u8
第二季 第一集 时节,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ace67524da624321989da3652ad2c6e8/1200.m3u8
第二季 第二集 脚步,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bf965337a82941e7ae2654819192230a/1200.m3u8
第二季 第三集 心传,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/15035c0e12d54e60a67423224462768c/1200.m3u8
第二季 第四集 秘境,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6d1b14ace2de4b4f82fe9581b2d89066/1200.m3u8
第二季 第五集 家常,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/affc07df0a2a45d9847a7dd3cce8f06f/1200.m3u8
第二季 第六集 相逢,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5511aca03b7b4f6e98640123122bb4eb/1200.m3u8
第二季 第七集 三餐,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/760b398dbb8d4996a0d412ab9f1c00a7/1200.m3u8
第三季 第一集 器,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8fe48e7fb92b4da99a3b4c6ba4778e8d/1200.m3u8
第三季 第二集 香,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bfb54ce1af464ab0b1da026aa990575f/1200.m3u8
第三季 第三集 宴,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ac775a6725274dcdb1fa9bbe90747bf4/1200.m3u8
第三季 第四集 养,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/14fe3aa3dae04ff388736aa0ce7d0c6d/1200.m3u8
第三季 第五集 食,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2ec7d4c669c442f198de11bdc247558c/1200.m3u8
第三季 第六集 酥,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/27121d74055f468795f4c586c83717df/1200.m3u8
第三季 第七集 生,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a23637f5a5794d5d87b33d1575e2193d/1200.m3u8
第三季 第八集 合,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/51b1937b8b6b469b837b48f6bcb3f0b1/1200.m3u8
中华揭秘,#genre# 
寻味新疆 一,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/092a0ad69edc456a834c6953260f9766/1200.m3u8
寻味新疆 二,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/e4a12e7c09d8498d96c5e658cf557e62/1200.m3u8
寻味新疆 三,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/f090db6565d343b0a873b24ccff11609/1200.m3u8
寻味新疆 四,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/b01663fc8b304a25b05757f732cfc31b/1200.m3u8
寻味新疆（续）一,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/5a77d4d5f6e747fe8eeab111f4dc686b/1200.m3u8
寻味新疆（续）二,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/700b7d80f2544f979952d9b0732de884/1200.m3u8
寻味新疆（续）三,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/99cc7da6bb904b4b994ba566c0d0f53f/1200.m3u8
寻味新疆（续）四,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/09caa9d140d1445cbdd43d1e4fa246f5/1200.m3u8
味道,#genre#  
我的家乡菜·佛山篇上,https://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/9dc60f3ba07e45eea6597d5834ad65f7/1200.m3u8
我的家乡菜·佛山篇下,https://hwhls.cntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/014a9020035c4dbb8300bd50979cddf3/1200.m3u8
我的家乡菜·西宁篇 上,https://hls.cntv.cdn20.com/asp/hls/1200/0303000a/3/default/493fa01204284712b93aa2ba140635cf/1200.m3u8
我的家乡菜·西宁篇 下,https://hls.cntv.cdn20.com/asp/hls/1200/0303000a/3/default/7022c117b09846f8b2c900e367333188/1200.m3u8 
我的家乡菜·兰州篇 一,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/c8b8fd24eeb948c883fffefe194758ee/1200.m3u8
我的家乡菜·兰州篇 二,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/c085544dda1f4ea49912af0d0cc33bb3/1200.m3u8
我的家乡菜·兰州篇 三,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/f3f63330ac0f4bdea39c60f51fb0a178/1200.m3u8
我的家乡菜·汕头篇 上,http://hwhls.cntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30407c04e7144c5f99ac407085811bf0/1200.m3u8
我的家乡菜·汕头篇 下,http://hls.cntv.cdn20.com/asp/hls/1200/0303000a/3/default/04b0fc69bd6946e8937e98c1164e2546/1200.m3u8
我的家乡菜·扬州篇 上,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/ea97a6ba7fee405a95f6f80854462840/1200.m3u8
我的家乡菜·扬州篇 下,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/594adeab4f104ec1b7938d03fae18829/1200.m3u8
我的家乡菜·定西篇 上,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/20bd9ad1eaac4dbfa8436796179a73ca/1200.m3u8
我的家乡菜·定西篇 下,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/a38f8dbd6a5c46e2868916e00aa0adb2/1200.m3u8
我的家乡菜·瓮安篇,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/fad13e0634a547ec9c7b0de399b28fdc/1200.m3u8
我的家乡菜·汤溪篇,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/ed8c643abb7f4513804c5524c5f15e98/1200.m3u8
我的家乡菜·大连篇 上,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/9fecc7961f2443419411bc9c006f2ddb/1200.m3u8
我的家乡菜·大连篇 下,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/691dcaad07df422a8a2f59fd81276036/1200.m3u8
寻鲜记 一,https://hls.cntv.cdn20.com/asp/hls/1200/0303000a/3/default/e1c522bf9b7c4822b99e97f902458561/1200.m3u8
寻鲜记 二,https://hls.cntv.cdn20.com/asp/hls/1200/0303000a/3/default/74ea845f8024438aa134ef06d5c02bb1/1200.m3u8
寻鲜记 三,https://hls.cntv.cdn20.com/asp/hls/1200/0303000a/3/default/c82407530d624ef3b12e0394d0e135c8/1200.m3u8
寻鲜记 四,https://hwhls.cntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fd1d4f0b6b0b41b787794d028d67f646/1200.m3u8 
寻鲜记 五,https://hls.cntv.cdn20.com/asp/hls/1200/0303000a/3/default/f5ac2ceb374e4dd29acc31b224f1af0a/1200.m3u8
寻鲜记 六,https://hwhls.cntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/29825a0259924fbc9043b7f08da99f37/1200.m3u8
寻鲜记 七,https://hls.cntv.cdn20.com/asp/hls/1200/0303000a/3/default/2d2047a9401445e8b32e9b6eff30406a/1200.m3u8
寻鲜记 八,https://hwhls.cntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fc51785cd38d4f33b9b7bd3b9d0e19c9/1200.m3u8


走遍中国美食篇,#genre#
川菜 走遍中国,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/f8c3a6ca3f564c19a79484cec497f181/850.m3u8
鲁菜 走遍中国,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/a5f3bdf962d548fcb1270657a220eadf/850.m3u8
湘菜 走遍中国,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/1814ce0df72e441c98ea98fb71221f58/850.m3u8
徽菜 走遍中国,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/908552fc5e15496c93492b9ed938e4d2/850.m3u8
浙菜 走遍中国,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/b6679794fb8045088bd26e79af16913a/850.m3u8
苏菜 走遍中国,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/00583171d69f492e86e91fac865e8f5e/850.m3u8
粤菜 走遍中国,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/4b590bd5aca64c13bc110569b6a1cc5f/850.m3u8
赣菜 走遍中国,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/1335b24887c9485c93c2554beae093b8/850.m3u8
淮扬菜 走遍中国,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/3b22f126412043958b2cc532026d6127/850.m3u8
闽菜 走遍中国,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/f53d266a04dc58a75469cf5a496d73d8/850.m3u8
中华老字号,#genre#
瑞蚨祥·腰身 六必居·酱藏,https://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/cff0cffb2f6b43f182b1c5ecc9c0e394/1200.m3u8
大北照相·记忆 北京市珐琅厂·寻蓝,https://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/cf397c4f09dd4abca0dc14976feff40d/1200.m3u8
仿膳饭庄·精细 内联陞·分寸,https://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/3f466762d8db42148337ee6011947526/1200.m3u8
戴月轩·毫颖 烤肉季·武吃,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/ddd9929735b04fe7882b31f2c9c3a2b4/1200.m3u8
护国寺小吃·京味儿 红都·往事,https://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/62734c1676fb4836b41436b9b0862d53/1200.m3u8
全聚德·招牌,https://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/a987f023c0434275b6343651c307fa99/1200.m3u8
龙顺成·匠心,https://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/f41a77913b0c43ab83fcd3e9ea6d21b8/1200.m3u8
丰泽园·师承,https://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/704eaf185aff4a9db352c616d8dbf858/1200.m3u8
王致和·回味,https://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/9ad09599f6f14223ab5a8af6c2fdd8e9/1200.m3u8
回家过年,#genre#
第一集 回家的路有多长,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/6c2f5ba4ba7d475c92fbe5d3482faae7/1200.m3u8
第二集 全年包邮,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/9618d3092b8f4f07aed716f234508b0b/1200.m3u8
第三集 沙县一家人,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/c55de95b47f7411a94f607046af32ff4/1200.m3u8
第四集 和奶奶过年,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/6f4366af64384ef5bd65097354dfd47d/1200.m3u8
第六集 二胎来了,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/9c667ba853574209ba891b1f7c9272a1/1200.m3u8
第七集 守护小白杨,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/aeac1eb7b26048b8a87149e5f1d28a18/1200.m3u8
第八集 搬迁后的新年,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/8b6018bb403a4f8798b41083685fc205/1200.m3u8
第九集 爹娘在哪儿，哪儿就是家,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/d2d73b5b3cab443e8e3060eb284680b3/1200.m3u8
第十集 远在中国的家,http://hls.cntv.myalicdn.com/asp/hls/1200/0303000a/3/default/aaf2ffb1f78845da8291f5b533437110/1200.m3u8
过年 第二季,#genre#
第一集 自然的积蓄,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/d19275dc3bbd4a0a88401a8c5a99c7b6/850.m3u8
第二集 守候的心意,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/a1a5a7d68ebc459d914aea5f178a89d7/850.m3u8
第三集 劳作的收成,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/ff5c4949c8e34240bce037d096aa2883/850.m3u8
第四集 家传的手艺,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/b442a342eed045b288bfc4a93fa7a4f7/850.m3u8
第五集 团圆的味道,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/1c0692b0520643bb9fc05c8856cd9d76/850.m3u8
一城一味,#genre#
第一集 天津,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/8c5766f2c79c4eb8a1bfd78a15a89e8d/850.m3u8 
第二集 银川,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/086856c245644660a599ba63111021b1/850.m3u8
第三集 芜湖,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/749a195dda344492bc544523295aca15/850.m3u8
第四集 眉山,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/3046b8ce1ea0497ca71190b6597dd0d7/850.m3u8
五集 宿迁,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/cf6a8680709749d79db838f7fa45e68a/850.m3u8
第六集 扬州,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/95786f247f5e4ab28bfac1c798d43a90/850.m3u8
第七集 香港,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/e5d9798d08474098a140c91afb59dacb/850.m3u8
大好河山,#genre#
